L[erg/s]	M_ej[M_sun]	T_PWN[1e5K]	log(B)[G]	ArI[0.105]	ArII[6.99]	ArIII[8.99]	CaI[0.423]	CaI[1.98]	CaII[0.393]	CaII[0.729]	CaII[0.732]	CaII[0.854]	CaII[0.866]	CI[0.297]	CI[0.462]	CI[0.873]	CI[0.981]	CI[0.985]	CI[3.37]	CI[3.38]	CII[0.232]	CII[0.233]	CoI[0.241]	CoI[0.348]	CoI[0.497]	CoI[1.4]	CoI[1.68]	CoII[0.234]	CoII[0.236]	CoII[0.254]	CoII[0.257]	CoII[0.547]	CoII[0.883]	CoII[0.934]	CoII[0.94]	CoII[1.02]	CoII[1.18]	CoII[1.2]	CoII[1.31]	CoII[1.5]	CoII[1.55]	CoII[1.9]	CoII[1.92]	CoII[10.5]	CoII[10.6]	CoII[14.7]	CoII[2.39]	CoII[2.48]	CoII[2.98]	CoII[25.7]	CoII[8.26]	CoIII[0.44]	CoIII[0.563]	CoIII[0.589]	CoIII[0.658]	CoIII[11.9]	CoIII[6.89]	CrI[0.358]	CrI[0.425]	CrI[1.9]	CrI[1.91]	CrI[3.36]	CrI[6.03]	CrII[0.206]	CrII[0.284]	CrII[0.288]	CrII[0.304]	CrII[0.318]	CrII[0.336]	CrII[0.337]	CrII[0.8]	CrII[0.813]	CrII[0.823]	CrII[0.831]	CrII[20.2]	CrII[20.5]	CrII[28.7]	CrII[5.56]	CrII[51.9]	CrII[7.67]	FeI[0.302]	FeI[0.359]	FeI[0.364]	FeI[0.365]	FeI[0.372]	FeI[0.374]	FeI[0.42]	FeI[0.437]	FeI[0.517]	FeI[0.771]	FeI[0.805]	FeI[0.835]	FeI[0.85]	FeI[0.878]	FeI[1.18]	FeI[1.36]	FeI[1.44]	FeI[1.5]	FeI[1.66]	FeI[1.98]	FeI[14.2]	FeI[15.4]	FeI[2.35]	FeI[22.3]	FeI[24.0]	FeI[27.3]	FeI[28.5]	FeI[3.07]	FeI[5.55]	FeI[54.3]	FeI[58.0]	FeII[0.25]	FeII[0.26]	FeII[0.502]	FeII[1.25]	FeII[1.26]	FeII[21.5]	FeII[26.0]	FeII[4.12]	FeII[5.34]	FeII[5.67]	FeII[6.72]	FeII[8.3]	FeII[9.9]	FeIII[0.466]	FeIII[0.499]	FeIII[0.515]	FeIII[2.15]	FeIII[22.9]	FeIII[7.09]	HeI[1.08]	HeI[1.56]	HeI[2.06]	HeI[3.56]	HeI[85.9]	HI[0.122]	HI[0.656]	MgI[0.456]	MgI[0.457]	MgII[0.28]	MnI[0.279]	MnI[0.403]	MnI[0.463]	MnI[0.539]	MnI[1.29]	MnI[1.33]	MnI[10.5]	MnI[6.05]	MnI[6.76]	MnI[7.02]	MnI[9.26]	MnII[0.258]	MnII[0.295]	MnII[0.676]	MnII[0.685]	MnII[0.698]	MnII[1.06]	MnII[1.88]	MnII[1.95]	MnII[10.1]	MnII[12.0]	MnII[2.06]	MnII[2.52]	MnII[2.54]	MnII[22.0]	MnII[3.22]	MnII[3.39]	MnII[37.3]	MnII[4.42]	N2[0.214]	N2[0.575]	N2[0.653]	N2[0.655]	N2[0.658]	N2[76.5]	NaI[0.589]	NeII[12.8]	NI[0.347]	NI[0.52]	NI[1.04]	NiI[0.232]	NiI[0.352]	NiI[0.989]	NiI[3.12]	NiI[7.51]	NiII[0.222]	NiII[1.19]	NiII[1.94]	NiII[18.2]	NiII[19.5]	NiII[2.05]	NiII[2.37]	NiII[2.48]	NiII[2.91]	NiII[4.08]	NiII[6.64]	NiIII[0.433]	NiIII[0.712]	NiIII[7.35]	OI[0.558]	OI[0.63]	OI[0.777]	OI[44.1]	OI[63.2]	OII[0.247]	OII[0.732]	OIII[0.167]	OIII[0.501]	OIII[51.8]	S2[0.407]	S2[0.672]	S3[0.173]	S3[0.631]	S3[0.883]	S3[0.953]	S3[18.7]	S3[33.5]	ScI[0.391]	ScI[0.402]	ScI[0.552]	ScI[0.567]	ScI[11.8]	ScI[12.6]	ScI[2.21]	ScI[2.23]	ScI[2.24]	ScI[2.87]	ScI[2.97]	ScI[3.08]	ScI[59.4]	ScI[83.5]	ScII[0.361]	ScII[0.364]	ScII[0.425]	ScII[0.432]	ScII[0.433]	ScII[0.503]	ScII[0.553]	ScII[0.566]	ScII[2.05]	ScII[2.08]	ScII[2.12]	ScII[23.9]	ScII[3.93]	ScII[4.23]	ScII[4.27]	ScII[4.42]	ScII[54.1]	ScII[56.2]	ScII[8.26]	ScII[90.9]	ScII[95.9]	SI[0.921]	SI[1.08]	SI[1.13]	SI[17.4]	SI[25.2]	SI[5.92]	SI[56.3]	SiI[0.288]	SiI[0.302]	SiI[0.37]	SiI[0.659]	SiI[1.1]	SiI[1.59]	SiI[1.61]	SiI[1.65]	SiI[1.92]	SiI[44.8]	SiI[68.5]	SiII[0.233]	SiII[34.8]	TiI[0.365]	TiI[0.521]	TiI[0.85]	TiI[0.878]	TiI[0.964]	TiI[0.968]	TiI[1.5]	TiI[1.52]	TiI[1.55]	TiI[1.59]	TiI[1.93]	TiI[1.99]	TiI[10.6]	TiI[14.3]	TiI[15.2]	TiI[16.8]	TiI[19.5]	TiI[2.03]	TiI[2.56]	TiI[25.8]	TiI[46.1]	TiI[96.0]	TiII[0.335]	TiII[0.338]	TiII[0.376]	TiII[1.1]	TiII[1.15]	TiII[1.2]	TiII[10.2]	TiII[11.2]	TiII[11.6]	TiII[12.3]	TiII[12.9]	TiII[13.2]	TiII[14.7]	TiII[16.9]	TiII[19.2]	TiII[2.14]	TiII[2.16]	TiII[2.22]	TiII[2.36]	TiII[2.62]	TiII[2.72]	TiII[2.93]	TiII[25.0]	TiII[25.1]	TiII[26.7]	TiII[33.4]	TiII[44.3]	TiII[59.6]	TiII[76.0]	TiII[77.8]	TiII[8.91]	TiII[83.0]	VI[0.318]	VI[0.319]	VI[0.524]	VI[1.22]	VI[1.38]	VI[10.4]	VI[19.8]	VI[2.11]	VI[2.16]	VI[24.1]	VI[3.96]	VI[4.32]	VI[4.37]	VI[4.6]	VI[4.76]	VI[41.7]	VI[5.03]	VI[5.34]	VI[5.69]	VI[53.7]	VI[6.0]	VI[63.2]	VI[7.84]	VI[72.9]	VI[88.1]	VI[9.36]	VII[0.268]	VII[0.309]	VII[0.31]	VII[0.311]	VII[0.312]	VII[1.14]	VII[1.68]	VII[2.65]	VII[2.7]	VII[28.2]	VII[3.38]	VII[3.54]	VII[3.7]	VII[3.76]	VII[3.8]	VII[3.85]	VII[4.05]	VII[4.17]	VII[43.0]	VII[50.2]	VII[51.4]	VII[62.1]	VII[7.81]	VII[75.4]	VII[76.7]	VII[8.36]	VII[8.93]	VII[82.1]	VII[9.52]	
1e+41	2.5	10	14.4	0	3.48e+38	4.81e+36	2.16e+36	0	0	4.79e+40	0	0	0	0	2.00e+39	0	0	0	0	0	0	3.59e+38	0	0	0	0	0	0	0	0	0	0	0	0	0	8.61e+38	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.28e+37	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.43e+38	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.92e+37	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.92e+39	0	0	0	0	0	0	0	0	9.36e+37	0	0	0	0	0	3.78e+34	0	0	0	0	0	0	2.27e+39	0	1.44e+40	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.04e+36	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.68e+34	0	4.67e+37	4.25e+38	2.01e+35	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.37e+39	0	0	1.04e+38	0	1.20e+40	0	0	0	0	0	0	6.34e+37	0	4.49e+39	0	0	0	0	8.34e+37	0	0	0	0	0	0	0	0	2.11e+33	0	0	0	0	0	0	0	0	0	1.79e+36	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.69e+38	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.74e+38	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3e+40	2.5	1	14.7	0	4.37e+38	7.03e+36	1.54e+35	0	0	1.32e+40	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.28e+38	0	0	0	0	0	0	0	3.39e+36	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.12e+39	0	0	0	0	0	0	0	0	0	0	1.86e+37	0	0	0	0	0	0	0	0	0	0	3.16e+38	0	8.99e+38	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.43e+34	0	3.51e+37	3.19e+38	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.85e+38	0	0	2.70e+37	0	2.59e+39	0	0	0	0	0	0	1.03e+37	0	7.40e+38	0	0	0	0	1.93e+37	0	0	0	0	0	0	0	0	3.07e+33	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.44e+37	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.83e+37	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1e+42	4.0	1	13.9	0	3.91e+38	7.43e+38	0	0	0	1.00e+38	0	0	0	0	0	0	0	0	0	0	0	1.00e+41	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.13e+39	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.20e+40	0	0	0	0	0	3.29e+36	0	0	0	0	0	0	4.37e+35	0	4.28e+40	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.97e+36	0	0	0	0	0	1.18e+37	6.55e+38	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.35e+39	0	0	0	0	0	0	2.99e+40	0	0	8.27e+39	0	0	0	0	0	0	5.70e+40	0	0	4.32e+29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.08e+35	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.38e+34	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.52e+39	0	0	0	0	0	0	0	0	0	1.71e+31	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.73e+31	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1e+42	2.5	10	13.9	0	6.62e+38	3.27e+38	0	0	0	0	0	0	0	0	0	0	0	1.60e+35	0	0	0	1.19e+41	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.05e+39	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.90e+40	0	0	0	0	0	7.97e+35	0	0	0	0	0	0	3.12e+37	0	5.70e+41	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.25e+37	0	0	0	0	0	6.82e+36	6.86e+38	0	1.91e+35	0	0	0	0	0	0	0	3.91e+38	0	0	0	0	0	0	0	0	0	0	2.55e+39	0	0	0	0	0	0	4.03e+40	0	0	1.36e+40	0	4.05e+40	0	0	0	0	1.23e+40	0	0	1.91e+31	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.53e+36	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.83e+36	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.10e+40	0	0	0	0	0	0	0	0	0	6.30e+32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.87e+32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3e+42	2.5	3	13.7	0	0	6.35e+38	0	0	0	6.69e+36	0	0	0	0	0	0	0	0	0	0	0	4.94e+40	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.12e+31	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.81e+39	0	0	0	0	1.11e+36	0	0	0	0	0	0	4.32e+33	0	3.04e+39	1.10e+29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.69e+37	0	0	2.03e+36	7.53e+38	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.54e+39	0	0	0	0	0	0	1.27e+41	0	1.24e+42	0	0	0	9.89e+38	2.20e+41	0	0	0	0	0	2.40e+28	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.57e+34	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.00e+31	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.02e+37	0	0	2.18e+29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.80e+35	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.44e+29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.70e+34	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3e+41	2.5	1	14.2	0	3.85e+38	4.30e+38	1.28e+32	0	0	0	0	3.12e+37	0	0	0	0	0	0	0	0	0	9.87e+39	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.09e+39	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.09e+40	0	0	0	0	0	1.88e+36	0	0	0	0	0	0	1.65e+37	0	6.96e+40	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.37e+37	5.65e+38	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.67e+39	0	0	0	0	0	0	2.35e+39	0	0	1.98e+39	0	6.94e+39	0	0	0	0	1.36e+40	0	0	3.75e+30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.59e+35	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.54e+39	0	0	0	0	0	0	0	0	0	1.45e+32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.71e+32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1e+41	1.5	1	14.4	0	2.75e+38	2.42e+38	1.47e+32	0	0	0	0	5.18e+37	0	0	0	0	0	0	0	0	0	9.68e+38	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.53e+38	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.21e+39	0	0	0	0	0	7.72e+35	0	0	0	0	0	0	2.59e+37	0	2.89e+40	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.10e+36	4.87e+38	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.96e+38	0	0	0	0	0	0	0	0	0	6.52e+38	0	3.24e+39	0	0	0	0	3.56e+39	0	0	0	0	0	0	0	0	5.66e+30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.27e+35	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.05e+39	0	0	0	0	0	0	0	1.88e+32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.71e+32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3e+42	2.5	10	13.7	0	1.91e+38	5.80e+38	0	0	0	3.01e+37	0	0	0	0	0	0	0	3.39e+36	0	0	0	1.16e+42	0	5.23e+32	0	0	0	0	1.79e+37	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.28e+40	0	0	0	7.19e+31	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.42e+38	0	0	0	0	0	0	0	0	0	0	1.74e+41	0	0	0	0	0	6.30e+35	0	0	0	0	1.13e+28	0	7.75e+34	0	6.50e+40	8.14e+29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.00e+38	0	0	0	0	0	1.79e+36	9.87e+38	0	0	0	0	0	0	0	0	0	0	0	0	0	3.27e+37	0	0	0	0	0	0	5.73e+39	0	0	0	0	0	0	4.82e+41	0	4.55e+41	0	0	0	1.85e+39	0	2.08e+41	0	0	0	0	2.42e+29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.36e+35	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.78e+32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.78e+40	0	0	4.62e+30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.02e+36	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.77e+30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.53e+35	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1e+42	1.5	10	13.9	0	1.42e+38	3.46e+38	0	0	2.64e+37	0	0	0	0	0	0	0	0	2.57e+36	0	0	0	3.46e+41	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.35e+39	0	0	0	5.18e+31	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.43e+33	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.93e+40	0	0	0	0	0	3.66e+35	0	0	0	0	5.23e+27	0	1.01e+35	0	3.58e+40	1.02e+30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.09e+37	0	0	0	0	0	1.24e+36	8.27e+38	0	0	0	0	0	0	0	0	0	0	0	0	0	1.36e+37	0	0	0	0	0	0	2.89e+39	0	0	0	0	0	0	2.00e+41	0	1.27e+41	0	0	1.46e+39	0	0	8.17e+40	0	0	0	0	2.79e+29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.83e+34	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.37e+33	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.52e+39	0	6.44e+30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.11e+36	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.88e+30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.13e+35	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3e+42	1.5	10	13.7	0	0	3.54e+38	0	0	2.32e+36	0	0	0	0	1.01e+34	0	0	0	0	0	0	0	6.37e+40	5.48e+30	0	0	0	0	6.00e+35	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.65e+37	0	0	0	0	3.39e+30	0	0	0	0	0	4.13e+35	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.85e+31	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.38e+40	0	0	0	0	2.92e+35	0	0	0	0	0	0	3.06e+33	0	2.23e+39	4.79e+28	0	0	0	0	0	0	0	0	0	0	2.32e+35	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.52e+37	0	0	3.59e+35	2.96e+38	0	0	0	0	0	0	0	0	0	0	3.09e+35	0	0	0	0	0	0	0	0	1.49e+39	0	0	0	0	0	0	0	1.15e+41	0	2.08e+42	0	0	0	4.30e+38	2.33e+41	0	0	0	0	0	3.24e+28	0	0	0	0	0	0	0	0	0	0	0	0	0	3.34e+34	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.96e+30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.59e+38	0	0	8.81e+28	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.10e+35	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.32e+29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.01e+34	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
